Date,Close,Ticker
2022-12-15,13.317079544067383,KBEPF.AS
2020-01-09,7.459873676300049,MRLAX
2020-01-10,7.482944965362549,MRLAX
2020-01-13,7.552160739898682,MRLAX
2020-01-14,7.54447078704834,MRLAX
2020-01-15,7.575233459472656,MRLAX
2020-01-16,7.652138710021973,MRLAX
2020-01-17,7.652138710021973,MRLAX
2020-01-21,7.652138710021973,MRLAX
2020-01-22,7.6290669441223145,MRLAX
2020-01-23,7.652138710021973,MRLAX
2020-01-24,7.636758327484131,MRLAX
2020-01-27,7.559851169586182,MRLAX
2020-01-28,7.56754207611084,MRLAX
2020-01-29,7.56754207611084,MRLAX
2020-01-30,7.536779403686523,MRLAX
2020-01-31,7.467565059661865,MRLAX
2020-02-03,7.467565059661865,MRLAX
2020-02-04,7.552160739898682,MRLAX
2020-02-05,7.575233459472656,MRLAX
2020-02-06,7.58292293548584,MRLAX
2020-02-07,7.559851169586182,MRLAX
2020-02-10,7.621376037597656,MRLAX
2020-02-11,7.636758327484131,MRLAX
2020-02-12,7.652138710021973,MRLAX
2020-02-13,7.667520046234131,MRLAX
2020-02-14,7.736735820770264,MRLAX
2020-02-18,7.713663578033447,MRLAX
2020-02-19,7.644447326660156,MRLAX
2020-02-20,7.675210475921631,MRLAX
2020-02-21,7.675210475921631,MRLAX
2020-02-24,7.54447078704834,MRLAX
2020-02-25,7.344515323638916,MRLAX
2020-02-26,7.290679931640625,MRLAX
2020-02-27,6.998437881469727,MRLAX
2020-02-28,6.844626426696777,MRLAX
2020-03-02,7.006128787994385,MRLAX
2020-03-03,6.95998477935791,MRLAX
2020-03-04,7.190703392028809,MRLAX
2020-03-05,7.059962749481201,MRLAX
2020-03-06,6.94460391998291,MRLAX
2020-03-09,6.452407360076904,MRLAX
2020-03-10,6.629289627075195,MRLAX
2020-03-11,6.298593997955322,MRLAX
2020-03-12,5.683347225189209,MRLAX
2020-03-13,5.921755313873291,MRLAX
2020-03-16,5.014266014099121,MRLAX
2020-03-17,5.16038703918457,MRLAX
2020-03-18,4.629736423492432,MRLAX
2020-03-19,4.583592414855957,MRLAX
2020-03-20,4.498995780944824,MRLAX
2020-03-23,4.383636951446533,MRLAX
2020-03-24,4.775856971740723,MRLAX
2020-03-25,5.006575584411621,MRLAX
2020-03-26,5.206531047821045,MRLAX
2020-03-27,5.14500617980957,MRLAX
2020-03-30,5.152695655822754,MRLAX
2020-03-31,5.106552600860596,MRLAX
2020-04-01,4.8450727462768555,MRLAX
2020-04-02,4.798928737640381,MRLAX
2020-04-03,4.698951721191406,MRLAX
2020-04-06,5.021956443786621,MRLAX
2020-04-07,5.198840141296387,MRLAX
2020-04-08,5.398795127868652,MRLAX
2020-04-09,5.644894123077393,MRLAX
2020-04-13,5.498773097991943,MRLAX
2020-04-14,5.583369731903076,MRLAX
2020-04-15,5.375723361968994,MRLAX
2020-04-16,5.260365009307861,MRLAX
2020-04-17,5.4295573234558105,MRLAX
2020-04-20,5.237292766571045,MRLAX
2020-04-21,5.121933937072754,MRLAX
2020-04-22,5.16038703918457,MRLAX
2020-04-23,5.1757683753967285,MRLAX
2020-04-24,5.1757683753967285,MRLAX
2020-04-27,5.337270736694336,MRLAX
2020-04-28,5.4295573234558105,MRLAX
2020-04-29,5.614132404327393,MRLAX
2020-04-30,5.552606582641602,MRLAX
2020-05-01,5.368032455444336,MRLAX
2020-05-04,5.2911272048950195,MRLAX
2020-05-05,5.2988176345825195,MRLAX
2020-05-06,5.18345832824707,MRLAX
2020-05-07,5.2834367752075195,MRLAX
2020-05-08,5.398795127868652,MRLAX
2020-05-11,5.2988176345825195,MRLAX
2020-05-12,5.0680999755859375,MRLAX
2020-05-13,4.929669380187988,MRLAX
2020-05-14,4.9604315757751465,MRLAX
2020-05-15,4.91428804397583,MRLAX
2020-05-18,5.198840141296387,MRLAX
2020-05-19,5.152695655822754,MRLAX
2020-05-20,5.1757683753967285,MRLAX
2020-05-21,5.152695655822754,MRLAX
2020-05-22,5.098862171173096,MRLAX
2020-05-26,5.375723361968994,MRLAX
2020-05-27,5.475700855255127,MRLAX
2020-05-28,5.468010902404785,MRLAX
2020-05-29,5.4141764640808105,MRLAX
2020-06-01,5.552606582641602,MRLAX
2020-06-02,5.683347225189209,MRLAX
2020-06-03,5.906374454498291,MRLAX
2020-06-04,5.906374454498291,MRLAX
2020-06-05,6.152472972869873,MRLAX
2020-06-08,6.344738483428955,MRLAX
2020-06-09,6.175544738769531,MRLAX
2020-06-10,6.006351947784424,MRLAX
2020-06-11,5.621822357177734,MRLAX
2020-06-12,5.814087390899658,MRLAX
2020-06-15,5.791016101837158,MRLAX
2020-06-16,5.914065361022949,MRLAX
2020-06-17,5.844849586486816,MRLAX
2020-06-18,5.806396961212158,MRLAX
2020-06-19,5.660275459289551,MRLAX
2020-06-22,5.683347225189209,MRLAX
2020-06-23,5.667966365814209,MRLAX
2020-06-24,5.514153957366943,MRLAX
2020-06-25,5.552606582641602,MRLAX
2020-06-26,5.452629566192627,MRLAX
2020-06-29,5.54491662979126,MRLAX
2020-06-30,5.56798791885376,MRLAX
2020-07-01,5.644894123077393,MRLAX
2020-07-02,5.675656795501709,MRLAX
2020-07-06,5.706418991088867,MRLAX
2020-07-07,5.552606582641602,MRLAX
2020-07-08,5.56029748916626,MRLAX
2020-07-09,5.460319995880127,MRLAX
2020-07-10,5.514153957366943,MRLAX
2020-07-13,5.491082191467285,MRLAX
2020-07-14,5.52953577041626,MRLAX
2020-07-15,5.591060161590576,MRLAX
2020-07-16,5.506463050842285,MRLAX
2020-07-17,5.521844387054443,MRLAX
2020-07-20,5.452629566192627,MRLAX
2020-07-21,5.498773097991943,MRLAX
2020-07-22,5.552606582641602,MRLAX
2020-07-23,5.498773097991943,MRLAX
2020-07-24,5.468010902404785,MRLAX
2020-07-27,5.475700855255127,MRLAX
2020-07-28,5.56029748916626,MRLAX
2020-07-29,5.660275459289551,MRLAX
2020-07-30,5.606441497802734,MRLAX
2020-07-31,5.591060161590576,MRLAX
2020-08-03,5.54491662979126,MRLAX
2020-08-04,5.637203693389893,MRLAX
2020-08-05,5.637203693389893,MRLAX
2020-08-06,5.629512786865234,MRLAX
2020-08-07,5.683347225189209,MRLAX
2020-08-10,5.737181663513184,MRLAX
2020-08-11,5.729490756988525,MRLAX
2020-08-12,5.775634288787842,MRLAX
2020-08-13,5.698728561401367,MRLAX
2020-08-14,5.691037654876709,MRLAX
2020-08-17,5.706418991088867,MRLAX
2020-08-18,5.675656795501709,MRLAX
2020-08-19,5.598750591278076,MRLAX
2020-08-20,5.660275459289551,MRLAX
2020-08-21,5.675656795501709,MRLAX
2020-08-24,5.752562046051025,MRLAX
2020-08-25,5.752562046051025,MRLAX
2020-08-26,5.721799850463867,MRLAX
2020-08-27,5.752562046051025,MRLAX
2020-08-28,5.821778297424316,MRLAX
2020-08-31,5.760252952575684,MRLAX
2020-09-01,5.729490756988525,MRLAX
2020-09-02,5.821778297424316,MRLAX
2020-09-03,5.791016101837158,MRLAX
2020-09-04,5.7833251953125,MRLAX
2020-09-08,5.706418991088867,MRLAX
2020-09-09,5.744872093200684,MRLAX
2020-09-10,5.652585029602051,MRLAX
2020-09-11,5.621822357177734,MRLAX
2020-09-14,5.752562046051025,MRLAX
2020-09-15,5.806396961212158,MRLAX
2020-09-16,5.875612258911133,MRLAX
2020-09-17,5.821778297424316,MRLAX
2020-09-18,5.683347225189209,MRLAX
2020-09-21,5.491082191467285,MRLAX
2020-09-22,5.506463050842285,MRLAX
2020-09-23,5.368032455444336,MRLAX
2020-09-24,5.391104698181152,MRLAX
2020-09-25,5.460319995880127,MRLAX
2020-09-28,5.598750591278076,MRLAX
2020-09-29,5.521844387054443,MRLAX
2020-09-30,5.56029748916626,MRLAX
2020-10-01,5.660275459289551,MRLAX
2020-10-02,5.729490756988525,MRLAX
2020-10-05,5.775634288787842,MRLAX
2020-10-06,5.760252952575684,MRLAX
2020-10-07,5.767943382263184,MRLAX
2020-10-08,5.844849586486816,MRLAX
2020-10-09,5.806396961212158,MRLAX
2020-10-12,5.821778297424316,MRLAX
2020-10-13,5.706418991088867,MRLAX
2020-10-14,5.652585029602051,MRLAX
2020-10-15,5.660275459289551,MRLAX
2020-10-16,5.583369731903076,MRLAX
2020-10-19,5.537225723266602,MRLAX
2020-10-20,5.583369731903076,MRLAX
2020-10-21,5.575679302215576,MRLAX
2020-10-22,5.614132404327393,MRLAX
2020-10-23,5.644894123077393,MRLAX
2020-10-26,5.54491662979126,MRLAX
2020-10-27,5.437248229980469,MRLAX
2020-10-28,5.260365009307861,MRLAX
2020-10-29,5.337270736694336,MRLAX
2020-10-30,5.329580307006836,MRLAX
2020-11-02,5.444938659667969,MRLAX
2020-11-03,5.606441497802734,MRLAX
2020-11-04,5.591060161590576,MRLAX
2020-11-05,5.667966365814209,MRLAX
2020-11-06,5.621822357177734,MRLAX
2020-11-09,6.083257675170898,MRLAX
2020-11-10,6.244760036468506,MRLAX
2020-11-11,6.260141849517822,MRLAX
2020-11-12,6.137091636657715,MRLAX
2020-11-13,6.275522708892822,MRLAX
2020-11-16,6.41395378112793,MRLAX
2020-11-17,6.46009635925293,MRLAX
2020-11-18,6.352428436279297,MRLAX
2020-11-19,6.383191108703613,MRLAX
2020-11-20,6.375500679016113,MRLAX
2020-11-23,6.3908820152282715,MRLAX
2020-11-24,6.490859031677246,MRLAX
2020-11-25,6.467787742614746,MRLAX
2020-11-27,6.4293341636657715,MRLAX
2020-11-30,6.313975811004639,MRLAX
2020-12-01,6.41395378112793,MRLAX
2020-12-02,6.41395378112793,MRLAX
2020-12-03,6.483169078826904,MRLAX
2020-12-04,6.567765235900879,MRLAX
2020-12-07,6.498549461364746,MRLAX
2020-12-08,6.46009635925293,MRLAX
2020-12-09,6.444715976715088,MRLAX
2020-12-10,6.43702507019043,MRLAX
2020-12-11,6.40626335144043,MRLAX
2020-12-14,6.3908820152282715,MRLAX
2020-12-15,6.506240367889404,MRLAX
2020-12-16,6.430904388427734,MRLAX
2020-12-17,6.469784736633301,MRLAX
2020-12-18,6.314260959625244,MRLAX
2020-12-21,6.244275093078613,MRLAX
2020-12-22,6.259828090667725,MRLAX
2020-12-23,6.2909321784973145,MRLAX
2020-12-24,6.337589740753174,MRLAX
2020-12-28,6.368693828582764,MRLAX
2020-12-29,6.368693828582764,MRLAX
2020-12-30,6.39979887008667,MRLAX
2020-12-31,6.4231276512146,MRLAX
2021-01-04,6.252051830291748,MRLAX
2021-01-05,6.298708915710449,MRLAX
2021-01-06,6.34536600112915,MRLAX
2021-01-07,6.306484699249268,MRLAX
2021-01-08,6.3298139572143555,MRLAX
2021-01-11,6.244275093078613,MRLAX
2021-01-12,6.267604827880859,MRLAX
2021-01-13,6.314260959625244,MRLAX
2021-01-14,6.376470565795898,MRLAX
2021-01-15,6.376470565795898,MRLAX
2021-01-19,6.39202356338501,MRLAX
2021-01-20,6.4775614738464355,MRLAX
2021-01-21,6.4231276512146,MRLAX
2021-01-22,6.4075751304626465,MRLAX
2021-01-25,6.39979887008667,MRLAX
2021-01-26,6.446456432342529,MRLAX
2021-01-27,6.384246826171875,MRLAX
2021-01-28,6.430904388427734,MRLAX
2021-01-29,6.3609185218811035,MRLAX
2021-02-01,6.4386796951293945,MRLAX
2021-02-02,6.462008953094482,MRLAX
2021-02-03,6.4775614738464355,MRLAX
2021-02-04,6.485337734222412,MRLAX
2021-02-05,6.508665561676025,MRLAX
2021-02-08,6.547546863555908,MRLAX
2021-02-09,6.5708746910095215,MRLAX
2021-02-10,6.609756946563721,MRLAX
2021-02-11,6.625308990478516,MRLAX
2021-02-12,6.6408610343933105,MRLAX
2021-02-16,6.6408610343933105,MRLAX
2021-02-17,6.601980209350586,MRLAX
2021-02-18,6.563098907470703,MRLAX
2021-02-19,6.578651428222656,MRLAX
2021-02-22,6.648637771606445,MRLAX
2021-02-23,6.726398944854736,MRLAX
2021-02-24,6.796384811401367,MRLAX
2021-02-25,6.703070163726807,MRLAX
2021-02-26,6.594203472137451,MRLAX
2021-03-01,6.648637771606445,MRLAX
2021-03-02,6.625308990478516,MRLAX
2021-03-03,6.609756946563721,MRLAX
2021-03-04,6.5708746910095215,MRLAX
2021-03-05,6.594203472137451,MRLAX
2021-03-08,6.633084297180176,MRLAX
2021-03-09,6.656413555145264,MRLAX
2021-03-10,6.710846900939941,MRLAX
2021-03-11,6.749728202819824,MRLAX
2021-03-12,6.8119378089904785,MRLAX
2021-03-15,6.874146938323975,MRLAX
2021-03-16,6.874146938323975,MRLAX
2021-03-17,6.881923675537109,MRLAX
2021-03-18,6.804161071777344,MRLAX
2021-03-19,6.757503032684326,MRLAX
2021-03-22,6.757503032684326,MRLAX
2021-03-23,6.726398944854736,MRLAX
2021-03-24,6.68751859664917,MRLAX
2021-03-25,6.726398944854736,MRLAX
2021-03-26,6.835265636444092,MRLAX
2021-03-29,6.780832290649414,MRLAX
2021-03-30,6.827488899230957,MRLAX
2021-03-31,6.757503032684326,MRLAX
2021-04-01,6.86637020111084,MRLAX
2021-04-05,6.889698505401611,MRLAX
2021-04-06,6.913027763366699,MRLAX
2021-04-07,6.944133281707764,MRLAX
2021-04-08,6.959684371948242,MRLAX
2021-04-09,6.944133281707764,MRLAX
2021-04-12,6.944133281707764,MRLAX
2021-04-13,6.998565673828125,MRLAX
2021-04-14,6.99078893661499,MRLAX
2021-04-15,7.060774326324463,MRLAX
2021-04-16,7.091879367828369,MRLAX
2021-04-19,7.0996551513671875,MRLAX
2021-04-20,7.107431888580322,MRLAX
2021-04-21,7.146312236785889,MRLAX
2021-04-22,7.122983932495117,MRLAX
2021-04-23,7.169641494750977,MRLAX
2021-04-26,7.192969799041748,MRLAX
2021-04-27,7.192969799041748,MRLAX
2021-04-28,7.200745582580566,MRLAX
2021-04-29,7.239627361297607,MRLAX
2021-04-30,7.216298580169678,MRLAX
2021-05-03,7.231850624084473,MRLAX
2021-05-04,7.185193061828613,MRLAX
2021-05-05,7.115207195281982,MRLAX
2021-05-06,7.177417278289795,MRLAX
2021-05-07,7.2707319259643555,MRLAX
2021-05-10,7.278507709503174,MRLAX
2021-05-11,7.192969799041748,MRLAX
2021-05-12,7.029669761657715,MRLAX
2021-05-13,7.091879367828369,MRLAX
2021-05-14,7.161864757537842,MRLAX
2021-05-17,7.169641494750977,MRLAX
2021-05-18,7.208522319793701,MRLAX
2021-05-19,7.177417278289795,MRLAX
2021-05-20,7.247402667999268,MRLAX
2021-05-21,7.216298580169678,MRLAX
2021-05-24,7.294060230255127,MRLAX
2021-05-25,7.309611797332764,MRLAX
2021-05-26,7.325164318084717,MRLAX
2021-05-27,7.325164318084717,MRLAX
2021-05-28,7.371821403503418,MRLAX
2021-06-01,7.45736026763916,MRLAX
2021-06-02,7.542898178100586,MRLAX
2021-06-03,7.496240615844727,MRLAX
2021-06-04,7.504016876220703,MRLAX
2021-06-07,7.589555740356445,MRLAX
2021-06-08,7.651764869689941,MRLAX
2021-06-09,7.667316913604736,MRLAX
2021-06-10,7.713974475860596,MRLAX
2021-06-11,7.675093650817871,MRLAX
2021-06-14,7.698421478271484,MRLAX
2021-06-15,7.62843656539917,MRLAX
2021-06-16,7.550674915313721,MRLAX
2021-06-17,7.511793613433838,MRLAX
2021-06-18,7.395150661468506,MRLAX
2021-06-21,7.542898178100586,MRLAX
2021-06-22,7.542898178100586,MRLAX
2021-06-23,7.535121440887451,MRLAX
2021-06-24,7.519569396972656,MRLAX
2021-06-25,7.558450698852539,MRLAX
2021-06-28,7.496240615844727,MRLAX
2021-06-29,7.480688571929932,MRLAX
2021-06-30,7.441807270050049,MRLAX
2021-07-01,7.45736026763916,MRLAX
2021-07-02,7.511793613433838,MRLAX
2021-07-06,7.550674915313721,MRLAX
2021-07-07,7.542898178100586,MRLAX
2021-07-08,7.504016876220703,MRLAX
2021-07-09,7.643988132476807,MRLAX
2021-07-12,7.706197738647461,MRLAX
2021-07-13,7.612884044647217,MRLAX
2021-07-14,7.636212348937988,MRLAX
2021-07-15,7.636212348937988,MRLAX
2021-07-16,7.636212348937988,MRLAX
2021-07-19,7.472911834716797,MRLAX
2021-07-20,7.620659828186035,MRLAX
2021-07-21,7.667316913604736,MRLAX
2021-07-22,7.62843656539917,MRLAX
2021-07-23,7.659541606903076,MRLAX
2021-07-26,7.636212348937988,MRLAX
2021-07-27,7.659541606903076,MRLAX
2021-07-28,7.675093650817871,MRLAX
2021-07-29,7.667316913604736,MRLAX
2021-07-30,7.659541606903076,MRLAX
2021-08-02,7.667316913604736,MRLAX
2021-08-03,7.651764869689941,MRLAX
2021-08-04,7.612884044647217,MRLAX
2021-08-05,7.698421478271484,MRLAX
2021-08-06,7.651764869689941,MRLAX
2021-08-09,7.62843656539917,MRLAX
2021-08-10,7.574002742767334,MRLAX
2021-08-11,7.62843656539917,MRLAX
2021-08-12,7.620659828186035,MRLAX
2021-08-13,7.667316913604736,MRLAX
2021-08-16,7.651764869689941,MRLAX
2021-08-17,7.589555740356445,MRLAX
2021-08-18,7.574002742767334,MRLAX
2021-08-19,7.535121440887451,MRLAX
2021-08-20,7.5817790031433105,MRLAX
2021-08-23,7.5817790031433105,MRLAX
2021-08-24,7.558450698852539,MRLAX
2021-08-25,7.574002742767334,MRLAX
2021-08-26,7.566226005554199,MRLAX
2021-08-27,7.659541606903076,MRLAX
2021-08-30,7.706197738647461,MRLAX
2021-08-31,7.713974475860596,MRLAX
2021-09-01,7.7995123863220215,MRLAX
2021-09-02,7.838393211364746,MRLAX
2021-09-03,7.838393211364746,MRLAX
2021-09-07,7.760631561279297,MRLAX
2021-09-08,7.760631561279297,MRLAX
2021-09-09,7.675093650817871,MRLAX
2021-09-10,7.589555740356445,MRLAX
2021-09-13,7.636212348937988,MRLAX
2021-09-14,7.597331523895264,MRLAX
2021-09-15,7.605107307434082,MRLAX
2021-09-16,7.597331523895264,MRLAX
2021-09-17,7.511793613433838,MRLAX
2021-09-20,7.441807270050049,MRLAX
2021-09-21,7.480688571929932,MRLAX
2021-09-22,7.519569396972656,MRLAX
2021-09-23,7.550674915313721,MRLAX
2021-09-24,7.449584007263184,MRLAX
2021-09-27,7.4184794425964355,MRLAX
2021-09-28,7.3484930992126465,MRLAX
2021-09-29,7.371821403503418,MRLAX
2021-09-30,7.294060230255127,MRLAX
2021-10-01,7.371821403503418,MRLAX
2021-10-04,7.371821403503418,MRLAX
2021-10-05,7.325164318084717,MRLAX
2021-10-06,7.340717315673828,MRLAX
2021-10-07,7.395150661468506,MRLAX
2021-10-08,7.3484930992126465,MRLAX
2021-10-11,7.356269836425781,MRLAX
